id,tid,name,start_ts,end_ts,upid,is_main_thread,machine_id
125,883,Binder:680_4,,,44.0,0.0,
126,1042,s.nexuslauncher,,,50.0,1.0,
127,5826,queued-work-loo,,,46.0,0.0,
128,30898,Thread-98,,,,,
129,31037,RenderThread,140141958421334.0,,46.0,0.0,
130,27616,,,,55.0,1.0,
131,29484,,,,58.0,1.0,
132,28572,ndroid.calendar,,,57.0,1.0,
133,27672,,,,56.0,1.0,
134,30434,,,,59.0,1.0,
135,1635,,,,52.0,1.0,
136,2606,gle.android.ims,,,53.0,1.0,
137,5817,HeapTaskDaemon,,,46.0,0.0,
138,5818,ReferenceQueueD,,,46.0,0.0,
139,20803,Binder:19502_4,,,54.0,0.0,
140,19521,Binder:19502_2,,,54.0,0.0,
141,21128,Binder:19502_7,,,54.0,0.0,
142,21293,Binder:19502_9,,,54.0,0.0,
143,19522,Binder:19502_3,,,54.0,0.0,
144,540,Binder:526_1,,,15.0,0.0,
145,7035,Binder:1470_7,,,51.0,0.0,
146,1491,Binder:1470_2,,,51.0,0.0,
147,10763,Binder:1470_E,,,51.0,0.0,
148,5960,Binder:1470_5,,,51.0,0.0,
149,10697,Binder:1470_D,,,51.0,0.0,
150,1490,Binder:1470_1,,,51.0,0.0,
151,6180,Binder:1470_6,,,51.0,0.0,
152,318,allocator@3.0-s,,,49.0,1.0,
153,1470,putmethod.latin,,,51.0,1.0,
154,19502,viders.calendar,,,54.0,1.0,
155,5819,FinalizerDaemon,,,46.0,0.0,
156,5820,FinalizerWatchd,,,46.0,0.0,
157,30987,pool-113-thread,,,,,
158,30915,pool-112-thread,,,,,
159,30887,pool-111-thread,,,,,
160,400,Binder:343_1,,,42.0,0.0,
161,407,Binder:343_2,,,42.0,0.0,
162,10338,Binder:5803_F,,,46.0,0.0,
163,30840,pool-110-thread,,,,,
164,430,ImageManager,,,42.0,0.0,
165,31038,IntentService[A,140142036701543.0,,46.0,0.0,
166,548,android.anim.lf,,,15.0,0.0,
167,701,Jit thread pool,,,44.0,0.0,
168,962,pool-3-thread-1,,,44.0,0.0,
169,620,WifiHandlerThre,,,15.0,0.0,
170,1532,Binder:666_6,,,64.0,0.0,
171,597,Binder:398_1,,,63.0,0.0,
172,479,Binder:404_2,,,62.0,0.0,
173,618,tworkPolicy.uid,,,15.0,0.0,
174,1153,Binder:666_5,,,64.0,0.0,
175,2255,GoogleLocationS,,,35.0,0.0,
176,666,droid.bluetooth,,,64.0,1.0,
177,364,Binder:302_2,,,28.0,0.0,
178,1117,UiThreadHelper,,,50.0,0.0,
179,15,migration/1,,,60.0,1.0,
180,31039,IntentService[A,140142072368376.0,,46.0,0.0,
181,1501,ExUtils-P11-1,,,51.0,0.0,
182,1834,MetricsManager,,,51.0,0.0,
183,31040,IntentService[A,140142090305709.0,,46.0,0.0,
184,340,,,,61.0,1.0,
185,404,,,,62.0,1.0,
186,398,,,,63.0,1.0,
187,31041,sh,140142175474460.0,,65.0,1.0,
188,31042,shell svc 31041,140142175817668.0,,17.0,0.0,
189,726,Binder:680_3,,,44.0,0.0,
190,656,TaskSnapshotPer,,,15.0,0.0,
191,333,wifi@1.0-servic,,,67.0,1.0,
192,661,wifi@1.0-servic,,,67.0,0.0,
193,425,wificond,,,68.0,1.0,
194,31043,sh,140142692809210.0,,66.0,1.0,
195,31044,shell svc 31043,140142693167835.0,,17.0,0.0,
196,664,wpa_supplicant,,,70.0,1.0,
197,191,hwservicemanage,,,69.0,1.0,
198,19516,HeapTaskDaemon,,,54.0,0.0,
199,634,AudioService,,,15.0,0.0,
200,632,AS.SfxWorker,,,15.0,0.0,
201,633,TimeCheckThread,,,62.0,0.0,
202,1033,Binder:422_5,,,72.0,0.0,
203,31045,IntentService[A,140143170992793.0,,46.0,0.0,
204,483,AudioOut_D,,,62.0,0.0,
205,5853,AudioTrack,,,15.0,0.0,
206,443,MediaLogNotifie,,,62.0,0.0,
207,410,Binder:340_1,,,61.0,0.0,
208,406,MergeThread,,,61.0,0.0,
209,374,HwBinder:308_2,,,71.0,0.0,
210,3587,HwBinder:308_2,,,71.0,0.0,
211,31046,HwBinder:308_2,140143173777918.0,,71.0,0.0,
212,308,,,,71.0,1.0,
213,422,mediametrics,,,72.0,1.0,
214,31047,sh,140143211474168.0,,73.0,1.0,
215,31048,shell svc 31047,140143211818252.0,,17.0,0.0,
216,31049,SoundPool_52,140143229735460.0,,15.0,0.0,
217,31050,sh,140143728475210.0,,74.0,1.0,
218,31051,shell svc 31050,140143729072544.0,,17.0,0.0,
219,20,migration/2,,,76.0,1.0,
220,25,migration/3,,,77.0,1.0,
221,11,migration/0,,,75.0,1.0,
222,31052,sh,140144246553294.0,,78.0,1.0,
223,31053,shell svc 31052,140144246855544.0,,17.0,0.0,
224,221,jbd2/dm-5-8,,,81.0,1.0,
225,1069,HeapTaskDaemon,,,50.0,0.0,
226,141,kworker/2:1H,,,79.0,1.0,
227,702,HeapTaskDaemon,,,44.0,0.0,
228,143,kworker/0:1H,,,80.0,1.0,
229,5857,RenderThread,,,15.0,0.0,
230,31054,IntentService[A,140144348945127.0,,46.0,0.0,
231,1070,ReferenceQueueD,,,50.0,0.0,
232,1071,FinalizerDaemon,,,50.0,0.0,
233,1072,FinalizerWatchd,,,50.0,0.0,
234,3648,Binder:526_14,,,15.0,0.0,
235,824,Binder:526_5,,,15.0,0.0,
236,630,onProviders.ECP,,,15.0,0.0,
237,536,HeapTaskDaemon,,,15.0,0.0,
238,703,ReferenceQueueD,,,44.0,0.0,
239,1190,RenderThread,,,44.0,0.0,
240,704,FinalizerDaemon,,,44.0,0.0,
241,705,FinalizerWatchd,,,44.0,0.0,
242,31055,Thread-99,140144384155961.0,,46.0,0.0,
243,1608,Thread-4,,,82.0,0.0,
244,1504,,,,82.0,1.0,
245,1485,Jit thread pool,,,51.0,0.0,
246,537,ReferenceQueueD,,,15.0,0.0,
247,19520,Binder:19502_1,,,54.0,0.0,
248,30582,Binder:19502_C,,,54.0,0.0,
249,20919,Binder:19502_6,,,54.0,0.0,
250,20830,Binder:19502_5,,,54.0,0.0,
251,21167,Binder:19502_8,,,54.0,0.0,
252,27664,Binder:27616_4,,,55.0,0.0,
253,15094,Binder:2606_D,,,53.0,0.0,
254,29505,Binder:29484_2,,,58.0,0.0,
255,1435,Binder:1417_1,,,36.0,0.0,
256,2049,Binder:1218_6,,,35.0,0.0,
257,29796,Binder:29484_4,,,58.0,0.0,
258,29699,Binder:29484_3,,,58.0,0.0,
259,29504,Binder:29484_1,,,58.0,0.0,
260,29374,Binder:29356_1,,,26.0,0.0,
261,1267,Binder:917_A,,,45.0,0.0,
262,31056,Binder:29484_5,140144409162294.0,,58.0,0.0,
263,28659,Binder:28572_4,,,57.0,0.0,
264,3013,Binder:1720_7,,,83.0,0.0,
265,30453,Binder:30434_2,,,59.0,0.0,
266,5823,Binder:5803_3,,,46.0,0.0,
267,9206,Binder:5803_D,,,46.0,0.0,
268,4213,Binder:1720_9,,,83.0,0.0,
269,3473,Binder:1417_E,,,36.0,0.0,
270,19517,ReferenceQueueD,,,54.0,0.0,
271,10397,Binder:5803_10,,,46.0,0.0,
272,5860,Binder:5803_5,,,46.0,0.0,
273,19518,FinalizerDaemon,,,54.0,0.0,
274,538,FinalizerDaemon,,,15.0,0.0,
275,19519,FinalizerWatchd,,,54.0,0.0,
276,539,FinalizerWatchd,,,15.0,0.0,
277,535,Jit thread pool,,,15.0,0.0,
278,1720,earchbox:search,,,83.0,1.0,
279,373,HwBinder:319_2,,,11.0,0.0,
280,457,fingerprint@2.1,,,85.0,0.0,
281,427,libgoldfish-ril,,,84.0,1.0,
282,491,libgoldfish-ril,,,84.0,0.0,
283,1044,HwBinder:917_1,,,45.0,0.0,
284,437,,,,85.0,1.0,
285,31057,sh,140144760431711.0,,86.0,1.0,
286,31058,shell svc 31057,140144760770419.0,,17.0,0.0,
287,30532,NetworkMonitor/,,,25.0,0.0,
288,5824,Profile Saver,,,46.0,0.0,
289,31059,Binder:418_3,140145277447419.0,,48.0,0.0,
290,31060,Binder:418_3,140145277540128.0,,48.0,0.0,
291,31061,Binder:418_3,140145277552044.0,,48.0,0.0,
292,31062,Binder:418_3,140145277651794.0,,48.0,0.0,
293,31063,Binder:418_3,140145277680294.0,,48.0,0.0,
294,31064,sh,140145278331169.0,,87.0,1.0,
295,31065,shell svc 31064,140145278672211.0,,17.0,0.0,
296,31066,RenderThread,140145290982128.0,,46.0,0.0,
297,31067,IntentService[A,140145302739753.0,,46.0,0.0,
298,31068,IntentService[A,140145340221003.0,,46.0,0.0,
299,31069,IntentService[A,140145358782919.0,,46.0,0.0,
300,818,SysUiBg,,,44.0,0.0,
301,4061,Binder:680_B,,,44.0,0.0,
302,707,Binder:680_2,,,44.0,0.0,
303,1110,Binder:680_6,,,44.0,0.0,
304,4460,Binder:680_E,,,44.0,0.0,
305,4462,Binder:680_10,,,44.0,0.0,
306,1278,Binder:680_8,,,44.0,0.0,
307,706,Binder:680_1,,,44.0,0.0,
308,1075,Binder:680_5,,,44.0,0.0,
309,4304,Binder:680_D,,,44.0,0.0,
310,1151,Binder:680_7,,,44.0,0.0,
311,4128,Binder:680_C,,,44.0,0.0,
312,4037,Binder:680_A,,,44.0,0.0,
313,1279,Binder:680_9,,,44.0,0.0,
314,1845,SharedPreferenc,,,83.0,0.0,
315,2122,TimerThread0,,,83.0,0.0,
316,2121,EventBus0,,,83.0,0.0,
317,1871,Lite Thread #1,,,83.0,0.0,
318,1817,Scheduler Threa,,,83.0,0.0,
319,31070,Blocking Thread,140145388249211.0,,83.0,0.0,
320,31071,Blocking Thread,140145390111836.0,,83.0,0.0,
321,31072,Blocking Thread,140145390595669.0,,83.0,0.0,
322,144,kworker/1:1H,,,88.0,1.0,
323,1852,BG Thread #0,,,83.0,0.0,
324,1872,BG Thread #1,,,83.0,0.0,
325,1873,BG Thread #2,,,83.0,0.0,
326,1868,Lite Thread #0,,,83.0,0.0,
327,30272,UserFacingBlock,,,83.0,0.0,
328,1884,BG Thread #3,,,83.0,0.0,
329,1745,Jit thread pool,,,83.0,0.0,
330,30273,UserFacingBlock,,,83.0,0.0,
331,1777,smartspace-load,,,50.0,0.0,
332,545,android.io,,,15.0,0.0,
333,21215,AsyncTask #5,,,44.0,0.0,
334,139,hwrng,,,89.0,1.0,
335,160,f2fs_discard-25,,,90.0,1.0,
336,31073,sh,140145795394878.0,,91.0,1.0,
337,31074,shell svc 31073,140145795767753.0,,17.0,0.0,
338,31075,IntentService[A,140146155434420.0,,46.0,0.0,
339,31076,sh,140146309945253.0,,92.0,1.0,
340,31077,shell svc 31076,140146310281003.0,,17.0,0.0,
341,31078,sh,140146827257212.0,,93.0,1.0,
342,31079,shell svc 31078,140146827606920.0,,17.0,0.0,
343,31080,IntentService[A,140147021364295.0,,46.0,0.0,
344,31081,Thread-100,140147041212045.0,,46.0,0.0,
345,1607,Thread-3,,,82.0,0.0,
346,31082,sh,140147344610170.0,,94.0,1.0,
347,31083,shell svc 31082,140147344961420.0,,17.0,0.0,
348,31084,Binder:418_3,140147744929754.0,,48.0,0.0,
349,31085,Binder:418_3,140147745103629.0,,48.0,0.0,
350,31086,Binder:418_3,140147745122462.0,,48.0,0.0,
351,31087,Binder:418_3,140147745293587.0,,48.0,0.0,
352,31088,Binder:418_3,140147745309379.0,,48.0,0.0,
353,31089,RenderThread,140147758860004.0,,46.0,0.0,
354,31090,IntentService[A,140147768420421.0,,46.0,0.0,
355,31091,IntentService[A,140147805159087.0,,46.0,0.0,
356,31092,IntentService[A,140147824178254.0,,46.0,0.0,
357,31093,sh,140147859061796.0,,95.0,1.0,
358,31094,shell svc 31093,140147859487087.0,,17.0,0.0,
359,1746,HeapTaskDaemon,,,83.0,0.0,
360,1068,Jit thread pool,,,50.0,0.0,
361,1747,ReferenceQueueD,,,83.0,0.0,
362,1748,FinalizerDaemon,,,83.0,0.0,
363,1749,FinalizerWatchd,,,83.0,0.0,
364,31095,sh,140148376191962.0,,96.0,1.0,
365,31096,shell svc 31095,140148376510796.0,,17.0,0.0,
366,31097,IntentService[A,140148637748088.0,,46.0,0.0,
367,31098,sh,140148894444796.0,,97.0,1.0,
368,31099,shell svc 31098,140148894787546.0,,17.0,0.0,
369,602,AlarmManager,,,15.0,0.0,
370,31100,Thread-75,140149358257588.0,,54.0,0.0,
371,19527,queued-work-loo,,,54.0,0.0,
372,31101,sh,140149413026421.0,,98.0,1.0,
373,31102,shell svc 31101,140149413350130.0,,17.0,0.0,
374,31103,IntentService[A,140149622727255.0,,46.0,0.0,
375,31104,Thread-101,140149640605963.0,,46.0,0.0,
376,31105,sh,140149933356255.0,,99.0,1.0,
377,31106,shell svc 31105,140149933689463.0,,17.0,0.0,
378,31107,sh,140150446478005.0,,100.0,1.0,
379,31108,shell svc 31107,140150446800547.0,,17.0,0.0,
380,2699,Binder:1720_6,,,83.0,0.0,
381,1784,Profile Saver,,,83.0,0.0,
382,31109,sh,140150963561922.0,,101.0,1.0,
383,31110,shell svc 31109,140150963877172.0,,17.0,0.0,
384,31112,peration loader,140151376907797.0,,35.0,0.0,
385,31111,peration loader,140151376935631.0,,36.0,0.0,
386,31113,-Executor] idle,140151377629631.0,,36.0,0.0,
387,31114,-Executor] idle,140151377659089.0,,35.0,0.0,
388,31115,IntentService[D,140151378711631.0,,36.0,0.0,
389,31116,-Executor] idle,140151378907297.0,,36.0,0.0,
390,1536,pool-6-thread-1,,,15.0,0.0,
391,31117,sh,140151481015381.0,,102.0,1.0,
392,31118,shell svc 31117,140151481340672.0,,17.0,0.0,
393,642,usb@1.0-service,,,110.0,0.0,
394,638,UEventObserver,,,15.0,0.0,
395,320,health@2.1-serv,,,107.0,1.0,
396,353,netd,,,28.0,0.0,
397,204,Binder:201_2,,,105.0,0.0,
398,165,ueventd,,,104.0,1.0,
399,888,Binder:860_3,,,25.0,0.0,
400,6443,Binder:860_8,,,25.0,0.0,
401,558,batterystats-wo,,,15.0,0.0,
402,229,Binder:225_2,,,106.0,0.0,
403,31,kauditd,,,103.0,1.0,
404,200,logd.auditd,,,9.0,0.0,
405,762,Binder:302_5,,,28.0,0.0,
406,327,iptables-restor,,,108.0,1.0,
407,328,ip6tables-resto,,,109.0,1.0,
408,201,,,,105.0,1.0,
409,225,suspend@1.0-ser,,,106.0,1.0,
410,332,,,,110.0,1.0,
411,31119,sh,140151997695714.0,,111.0,1.0,
412,31120,shell svc 31119,140151998049839.0,,17.0,0.0,
413,2794,pool-9-thread-1,,,53.0,0.0,
414,2729,GoogleApiHandle,,,53.0,0.0,
415,28516,lowpool[58],,,35.0,0.0,
416,31121,sh,140152511578756.0,,112.0,1.0,
417,31122,shell svc 31121,140152511873464.0,,17.0,0.0,
418,31123,sh,140153024114548.0,,113.0,1.0,
419,31124,shell svc 31123,140153024424006.0,,17.0,0.0,
420,471,ApmOutput,,,62.0,0.0,
421,31125,sh,140153539506215.0,,114.0,1.0,
422,31126,shell svc 31125,140153539812132.0,,17.0,0.0,
423,31127,sh,140154058011590.0,,115.0,1.0,
424,31128,shell svc 31127,140154058341924.0,,17.0,0.0,
425,31129,sh,140154575034799.0,,116.0,1.0,
426,31130,shell svc 31129,140154575303507.0,,17.0,0.0,
427,31131,Thread-76,140154626406882.0,,54.0,0.0,
428,28669,Binder:28572_5,,,57.0,0.0,
429,28593,Binder:28572_3,,,57.0,0.0,
430,624,ConnectivitySer,,,15.0,0.0,
431,31132,sh,140155092641091.0,,117.0,1.0,
432,31133,shell svc 31132,140155092963007.0,,17.0,0.0,
433,31134,sh,140155610408674.0,,118.0,1.0,
434,31135,shell svc 31134,140155610703008.0,,17.0,0.0,
435,31136,sh,140156126072091.0,,119.0,1.0,
436,31137,shell svc 31136,140156126368675.0,,17.0,0.0,
437,31138,sh,140156643464383.0,,120.0,1.0,
438,31139,shell svc 31138,140156643773133.0,,17.0,0.0,
439,31140,sh,140157161434300.0,,121.0,1.0,
440,31141,shell svc 31140,140157161718258.0,,17.0,0.0,
441,31142,sh,140157679809425.0,,122.0,1.0,
442,31143,shell svc 31142,140157680091675.0,,17.0,0.0,
443,5821,Binder:5803_1,,,46.0,0.0,
444,5998,Binder:5803_7,,,46.0,0.0,
445,5839,Binder:5803_4,,,46.0,0.0,
446,7016,Binder:5803_9,,,46.0,0.0,
447,8859,Binder:5803_C,,,46.0,0.0,
448,8774,Binder:5803_B,,,46.0,0.0,
449,5822,Binder:5803_2,,,46.0,0.0,
450,1847,Binder:1720_4,,,83.0,0.0,
451,1750,Binder:1720_1,,,83.0,0.0,
452,1751,Binder:1720_2,,,83.0,0.0,
453,868,Binder:526_8,,,15.0,0.0,
454,1224,Binder:526_B,,,15.0,0.0,
455,31144,sh,140158193152842.0,,123.0,1.0,
456,31145,shell svc 31144,140158193457592.0,,17.0,0.0,
457,31146,sh,140158709892634.0,,124.0,1.0,
458,31147,shell svc 31146,140158710179967.0,,17.0,0.0,
459,31148,sh,140159226582843.0,,125.0,1.0,
460,31149,shell svc 31148,140159226862468.0,,17.0,0.0,
461,31150,sh,140159744687135.0,,126.0,1.0,
462,31151,shell svc 31150,140159744988968.0,,17.0,0.0,
